,ClassName,WMC,DIT,NOC,CBO,RFC,LCOM,CA,NPM,FWBR,FWBR_N,layer
22,com.itextpdf.text.pdf.SequenceList,7,1,0,0,24,5,3,1,-0.047974557045202704,-0.8735712980942524,0.0
23,com.itextpdf.text.pdf.StampContent,5,2,0,8,8,0,2,2,-7.80362681188602,-8.043677673358953,8.0
24,com.itextpdf.text.pdf.PdfSignatureAppearance$1,1,1,0,1,3,0,1,0,-1.9235816722928396,-2.230030207878772,8.0
25,com.itextpdf.text.pdf.codec.PngWriter,14,1,0,1,27,71,1,9,-3.5943878309950743,-4.22344440916114,9.0
26,com.itextpdf.text.Anchor,18,5,0,6,41,0,1,17,-6.460946814610968,-6.763311787599848,8.0
27,com.itextpdf.text.pdf.security.XpathConstructor,1,1,0,0,1,0,3,1,0.4434171836130442,0.7348142194157778,0.0
28,com.itextpdf.text.pdf.codec.TiffWriter,7,1,0,2,26,9,2,7,-4.28298740831995,-5.29010322881697,2.0
29,com.itextpdf.text.pdf.PdfNumberTree,4,1,0,9,28,6,2,3,-8.378000109031174,-9.836726135435342,8.0
30,com.itextpdf.xmp.impl.XMPMetaParser,10,1,0,10,49,37,1,1,-9.48103712611683,-10.915494528928239,6.0
31,com.itextpdf.text.pdf.PdfLayerMembership,8,3,0,9,18,20,2,7,-8.468368618616653,-8.85089912340751,8.0
32,com.itextpdf.text.pdf.fonts.cmaps.AbstractCMap,13,1,5,5,25,70,9,7,-8.57966499190255,-8.479313848746761,8.0
33,com.itextpdf.text.pdf.security.CertificateInfo,5,1,0,7,13,10,2,5,-8.041734949864072,-8.828952359954044,3.0
34,com.itextpdf.text.io.IndependentRandomAccessSource,5,1,0,1,9,0,1,5,-2.4864421161459167,-2.8822168657418064,1.0
35,com.itextpdf.text.pdf.parser.XObjectDoHandler,1,1,0,3,1,0,4,1,-4.82641392048061,-4.697573082336425,14.0
36,com.itextpdf.text.error_messages.MessageLocalization,11,1,0,1,35,47,129,6,-3.2407277958420626,-4.181330256163736,2.0
37,com.itextpdf.text.pdf.PdfDeveloperExtension,6,1,0,5,10,3,7,5,-6.994738635126197,-7.494440905109539,8.0
38,com.itextpdf.xmp.options.ParseOptions,13,2,0,1,16,78,5,11,-3.3046385629458674,-3.344678958763119,2.0
39,com.itextpdf.text.pdf.PdfColor,2,3,0,4,8,1,1,0,-4.797786356116746,-5.157161545192884,8.0
40,com.itextpdf.text.pdf.PdfReaderInstance,10,1,0,17,63,0,7,1,-10.627376662059412,-12.336729379700689,8.0
41,com.itextpdf.text.pdf.BarcodeEANSUPP,4,2,0,6,21,0,0,4,-6.350618563574099,-7.325819062478533,10.0
42,com.itextpdf.text.pdf.PdfDictionary,31,2,34,10,67,317,133,30,-11.848148664911584,-10.99430434686396,8.0
43,com.itextpdf.text.SplitCharacter,1,1,0,1,1,0,4,1,-2.1914983684337828,-1.9813794314603237,8.0
44,com.itextpdf.text.pdf.interfaces.PdfEncryptionSettings,2,1,0,1,2,1,4,2,-2.493335516049174,-2.360010023441053,1.0
45,com.itextpdf.text.pdf.codec.JBIG2Image,4,1,0,7,15,6,1,4,-7.759614198737952,-8.748969447472904,8.0
46,com.itextpdf.text.pdf.CFFFont$DictOffsetItem,3,3,0,1,5,0,2,3,-1.5913599642611818,-1.3920165920245384,8.0
47,com.itextpdf.text.pdf.ExtraEncoding,3,1,0,0,3,3,5,3,-0.10746770845204129,0.05448642921518054,0.0
48,com.itextpdf.xmp.XMPDateTime,21,1,0,0,21,210,8,21,-1.5586887671340235,-1.7100191471647204,0.0
49,com.itextpdf.text.pdf.PdfSignature,11,3,0,8,22,55,3,10,-8.404100010469218,-8.752290648461383,8.0
50,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextHorizontalScaling,3,1,0,6,7,3,1,1,-7.236694156555887,-7.819483962251907,14.0
51,com.itextpdf.text.pdf.events.IndexEvents$Entry,11,1,0,1,28,11,2,11,-3.0840808668550204,-3.8761864600725255,10.0
52,com.itextpdf.text.pdf.PdfTransparencyGroup,3,3,0,4,6,3,4,3,-5.255168153936138,-5.26550601522919,8.0
53,com.itextpdf.text.pdf.PdfWriter,174,2,4,94,464,12393,93,123,-20.44099096544008,-21.234086620654175,8.0
54,com.itextpdf.text.pdf.interfaces.PdfIsoConformance,2,1,0,0,2,1,2,2,0.1415800359976527,0.35618362743504833,0.0
55,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$TextSetTextMatrix,3,1,0,6,10,3,1,1,-7.113604755187897,-7.933721990937255,14.0
56,com.itextpdf.text.pdf.security.SecurityIDs,1,1,0,0,2,0,0,1,0.6001384041726006,0.5893628394357852,0.0
57,com.itextpdf.text.pdf.Pfm2afm,11,1,0,2,39,0,1,1,-4.070515166044581,-5.172488186098295,8.0
58,com.itextpdf.text.pdf.codec.wmf.Point,2,1,0,0,3,1,2,2,0.25277551157903955,0.2529842309965927,0.0
59,com.itextpdf.text.BadElementException,3,4,0,1,6,3,11,2,-1.5292396754446116,-1.2925833156646123,1.0
60,com.itextpdf.text.MarkedObject,9,1,1,3,14,14,3,8,-6.185402552076141,-6.338837844760838,8.0
61,com.itextpdf.text.pdf.PdfDiv,60,1,0,15,86,1524,4,60,-12.760938544738597,-13.692983802322377,8.0
62,com.itextpdf.text.pdf.security.OcspClient,1,1,0,0,1,0,3,1,0.4434171836130442,0.7348142194157778,0.0
63,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$BeginText,3,1,0,5,9,3,1,1,-6.56445899534196,-7.295470750159538,14.0
64,com.itextpdf.text.pdf.PdfCopyFieldsImp,29,3,1,28,150,302,3,3,-13.507154969902807,-14.559398951991431,8.0
65,com.itextpdf.text.pdf.security.PdfSignatureBuildProperties,3,3,0,4,8,3,1,2,-5.158029576147827,-5.355659346974296,8.0
66,com.itextpdf.text.pdf.fonts.cmaps.CidLocationFromByte,2,1,0,5,7,0,2,2,-6.17035471861812,-6.903135939272487,8.0
67,com.itextpdf.text.Chunk,74,1,0,20,121,2197,28,71,-13.899781894152943,-15.000732586303723,8.0
68,com.itextpdf.awt.geom.Line2D$Float,12,2,0,5,16,16,0,12,-7.152817854272285,-7.375729476546024,8.0
69,com.itextpdf.text.pdf.FilterHandlers$Filter_ASCII85DECODE,3,1,0,6,5,3,1,1,-7.347889632137274,-7.71628456581345,8.0
70,com.itextpdf.text.xml.simpleparser.EntitiesToUnicode,4,1,0,0,22,4,1,3,0.3437085331300308,-0.675336184234962,0.0
71,com.itextpdf.text.ZapfDingbatsList,7,2,0,7,25,0,0,7,-7.185970588372214,-8.047400599363671,9.0
72,com.itextpdf.awt.geom.misc.RenderingHints$KeyValue,2,1,0,1,3,0,2,0,-2.262029072197859,-2.349420081518524,0.0
73,com.itextpdf.text.pdf.MappedRandomAccessFile$1,3,1,0,0,7,1,1,2,0.28055995595883043,-0.08037500884228305,0.0
74,com.itextpdf.text.pdf.PdfDocument$PdfCatalog,4,3,0,13,25,4,4,0,-8.886881518384943,-9.87326691013866,8.0
75,com.itextpdf.text.pdf.EnumerateTTC,4,3,0,4,21,0,1,0,-4.75858833207869,-5.514422480634049,8.0
76,com.itextpdf.text.pdf.PdfException,3,4,1,1,6,3,7,1,-1.8543520707617112,-1.2925833156646123,1.0
77,com.itextpdf.text.api.WriterOperation,1,1,0,3,1,0,2,1,-4.82641392048061,-4.697573082336425,8.0
78,com.itextpdf.text.pdf.qrcode.BitMatrix,12,1,0,1,22,0,1,12,-2.8098967619866366,-3.408671103396263,1.0
79,com.itextpdf.text.pdf.TrueTypeFont$WindowsMetrics,1,1,0,0,2,0,2,0,0.6001384041726006,0.5893628394357852,8.0
80,com.itextpdf.text.pdf.draw.LineSeparator,13,2,1,4,23,16,5,13,-6.713427299277693,-6.8068019853794475,8.0
81,com.itextpdf.text.pdf.PdfSpotColor,4,1,0,11,20,0,8,3,-8.858638483537225,-10.11594385058335,8.0
82,com.itextpdf.text.pdf.FilterHandlers$1,0,1,0,0,0,0,8,0,0.7540801391382728,1.1875633328944055,8.0
83,com.itextpdf.text.pdf.languages.GlyphRepositioner,1,1,0,0,1,0,2,1,0.4434171836130442,0.7348142194157778,1.0
84,com.itextpdf.awt.FontMapper,2,1,0,1,2,1,5,2,-2.493335516049174,-2.360010023441053,8.0
85,com.itextpdf.text.pdf.BidiOrder,29,1,0,2,37,186,2,8,-5.761646655013226,-6.2826473372173215,3.0
86,com.itextpdf.text.pdf.events.PdfPCellEventForwarder,3,1,0,4,10,0,1,3,-5.594324122356422,-6.387630048290545,8.0
87,com.itextpdf.xmp.XMPError,0,1,0,0,0,0,1,0,0.7540801391382728,1.1875633328944055,0.0
88,com.itextpdf.awt.geom.PathIterator,5,1,0,0,5,10,15,5,-0.4644876326357791,-0.37642258267240336,0.0
89,com.itextpdf.text.pdf.qrcode.MatrixUtil,22,1,0,6,43,211,1,10,-8.725839032370196,-9.597854621182819,6.0
90,com.itextpdf.text.pdf.CFFFont$StringItem,3,2,0,1,7,0,2,3,-1.7931360238835865,-1.9880993043827369,8.0
91,com.itextpdf.text.exceptions.InvalidImageException,3,4,0,0,4,1,2,3,1.0957328931185117,1.658101431042699,0.0
92,com.itextpdf.text.pdf.events.IndexEvents$1,3,1,0,2,8,3,1,2,-3.9702676098941336,-4.541481412080319,10.0
93,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetCMYKFill,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,14.0
94,com.itextpdf.text.xml.XmlToTxt,8,1,0,3,14,22,1,7,-5.846413254109227,-6.377984892252302,4.0
95,com.itextpdf.xmp.impl.ParseState,8,1,0,1,12,0,1,8,-2.7234799324978516,-3.0957239483870054,1.0
96,com.itextpdf.text.html.WebColors,4,3,0,2,26,4,1,2,-3.016477694247061,-3.850357209320862,4.0
97,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$EndMarkedContent,3,1,0,4,5,3,1,1,-6.068830935845657,-6.397771299888709,14.0
98,com.itextpdf.xmp.properties.XMPPropertyInfo,4,1,0,2,4,6,3,4,-4.4806933658633925,-4.488199694087871,4.0
99,com.itextpdf.text.pdf.parser.ContentByteUtils,3,1,0,7,22,3,3,2,-7.336109982818751,-8.721580163126761,9.0
100,com.itextpdf.text.pdf.security.TSAClient,3,1,0,0,3,3,4,3,-0.10746770845204129,0.05448642921518054,0.0
101,com.itextpdf.text.pdf.security.SecurityConstants,1,1,0,0,2,0,0,1,0.6001384041726006,0.5893628394357852,0.0
102,com.itextpdf.text.io.GetBufferedRandomAccessSource,5,1,0,1,11,0,1,5,-2.415970807163531,-2.9476205749771442,1.0
103,com.itextpdf.text.html.simpleparser.HTMLTagProcessor,2,1,0,2,2,1,16,2,-4.034662306563552,-3.9488814539004657,11.0
104,com.itextpdf.xmp.options.PropertyOptions,32,2,0,2,39,496,22,30,-5.5496501987564635,-5.7948984504817505,2.0
105,com.itextpdf.text.log.SysoCounter,5,1,0,1,10,0,0,4,-2.4496026263550967,-2.9164072236825,1.0
106,com.itextpdf.xmp.impl.XMPSchemaRegistryImpl$1,6,1,0,3,11,0,1,5,-5.1795580888803965,-5.709204149222801,6.0
107,com.itextpdf.text.pdf.fonts.cmaps.CMapToUnicode,10,2,0,5,30,0,4,6,-6.290213984896884,-7.076944381986934,8.0
108,com.itextpdf.text.pdf.codec.LZWCompressor,3,1,0,2,11,0,1,3,-3.61885019777289,-4.417102131796805,1.0
109,com.itextpdf.text.ListItem,16,6,0,7,36,6,15,16,-7.094193476339874,-7.263695236671259,8.0
110,com.itextpdf.text.pdf.interfaces.IPdfStructureElement,2,1,0,2,2,1,2,2,-4.034662306563552,-3.9488814539004657,8.0
111,com.itextpdf.awt.geom.QuadCurve2D,36,1,2,10,55,630,4,35,-11.45192907310856,-11.774578042307082,8.0
112,com.itextpdf.text.pdf.PdfPTableBody,8,1,2,4,13,4,5,8,-6.9721844470309575,-6.977131856738593,8.0
113,com.itextpdf.text.pdf.security.XmlLocator,3,1,0,1,3,3,3,3,-2.742383260498868,-2.661707221660921,1.0
114,com.itextpdf.text.pdf.parser.MultiFilteredRenderListener,6,1,0,4,20,0,0,6,-5.811507569409113,-6.784372624809374,14.0
115,com.itextpdf.text.pdf.collection.PdfCollectionField,6,3,0,8,18,9,2,6,-7.7295121349052485,-8.24223044239892,8.0
116,com.itextpdf.text.pdf.PdfPage,7,3,0,8,17,13,3,1,-7.920175918538056,-8.31738999476446,8.0
117,com.itextpdf.text.pdf.PdfPattern,2,4,0,10,16,1,2,0,-7.306428792142673,-8.09267788919644,8.0
118,com.itextpdf.text.pdf.security.TSAClientBouncyCastle,9,1,0,16,60,18,0,7,-10.859318403306355,-12.550828589580822,4.0
119,com.itextpdf.awt.PdfGraphics2D$HyperLinkKey,4,2,0,0,5,6,1,2,0.20712888961468057,0.44614169498696904,8.0
120,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetColorSpaceStroke,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,14.0
121,com.itextpdf.text.pdf.security.RootStoreVerifier,4,2,3,4,25,0,3,3,-5.657214564154417,-6.067232647618544,4.0
122,com.itextpdf.text.pdf.PdfName,10,2,0,4,37,35,182,9,-6.139409742571712,-7.023810835887624,8.0
123,com.itextpdf.text.pdf.internal.PdfAnnotationsImp,12,1,0,17,78,4,2,11,-10.964320141646285,-12.725664712561676,8.0
124,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$1,0,1,0,0,0,0,36,0,0.7540801391382728,1.1875633328944055,14.0
125,com.itextpdf.text.DocWriter,26,1,1,7,43,203,16,17,-9.685729621763109,-10.162014365898274,8.0
126,com.itextpdf.text.pdf.parser.PdfImageObject,11,1,0,24,57,25,2,8,-12.551398563240948,-14.149185698389632,10.0
127,com.itextpdf.text.pdf.PdfCopy$ImportedPage,3,1,0,2,7,0,1,2,-3.7755714183324462,-4.2716507518168125,10.0
128,com.itextpdf.text.pdf.XfaForm$Xml2SomTemplate,5,2,0,2,33,0,1,4,-3.113644066558207,-4.215409864703459,8.0
129,com.itextpdf.text.pdf.security.LtvVerification$CertificateInclusion,4,2,0,1,7,4,1,2,-2.2582861006151425,-2.3180149548412143,8.0
130,com.itextpdf.xmp.options.IteratorOptions,11,2,0,1,14,55,5,9,-3.164718966093525,-3.197901640015659,2.0
131,com.itextpdf.text.pdf.PdfStructureElement,32,3,0,36,126,408,3,10,-14.306585493171285,-15.529283225641286,8.0
132,com.itextpdf.text.pdf.security.MakeSignature$CryptoStandard,4,2,0,1,7,4,2,2,-2.2582861006151425,-2.3180149548412143,8.0
133,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$IgnoreXObjectDoHandler,3,1,0,5,4,3,1,1,-6.832375691482903,-7.04681997374109,14.0
134,com.itextpdf.text.pdf.FilterHandlers$Filter_LZWDECODE,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,8.0
135,com.itextpdf.text.pdf.parser.PdfTextExtractor,3,1,0,5,8,3,1,2,-6.6051831619409604,-7.25767506295642,16.0
136,com.itextpdf.text.pdf.PdfContentByte$GraphicState,4,1,0,6,8,0,2,0,-7.137207520039346,-7.699862257890936,8.0
137,com.itextpdf.text.pdf.qrcode.WriterException,2,3,0,0,4,1,4,2,1.0931055622944827,1.3604998931463437,0.0
138,com.itextpdf.text.pdf.collection.PdfCollectionSort,4,3,0,6,14,6,1,4,-6.522876111708203,-7.014993051305029,8.0
139,com.itextpdf.text.xml.xmp.XmpMMProperties,1,1,0,0,2,0,0,1,0.6001384041726006,0.5893628394357852,0.0
140,com.itextpdf.text.pdf.CFFFont$IndexBaseItem,1,2,0,1,2,0,4,1,-1.5936685439397444,-1.4321507944656537,8.0
141,com.itextpdf.text.pdf.security.MakeXmlSignature$EmptyKey,6,1,0,0,7,13,1,4,-0.5237532915819159,-0.5646018649769797,9.0
142,com.itextpdf.text.pdf.codec.wmf.InputMeta,8,1,0,2,12,0,5,8,-4.264806723012231,-4.684595378846418,8.0
143,com.itextpdf.text.html.simpleparser.HTMLTagProcessors,2,3,0,15,18,0,1,1,-8.810438276633935,-9.869386622802564,11.0
144,com.itextpdf.awt.geom.Point,16,2,0,1,23,32,1,16,-3.1821486927510625,-3.382247424629131,2.0
145,com.itextpdf.text.pdf.PdfSignatureAppearance$RenderingMode,4,2,0,1,7,4,2,2,-2.2582861006151425,-2.3180149548412143,8.0
146,com.itextpdf.xmp.impl.ISO8601Converter,4,1,0,4,48,6,2,3,-5.540344263889039,-7.308693700398254,2.0
147,com.itextpdf.text.pdf.CompareTool$PngFileFilter,2,1,0,1,7,0,1,1,-1.9941123760569155,-2.5980708579369725,9.0
148,com.itextpdf.text.pdf.parser.TextExtractionStrategy,1,1,0,1,1,0,7,1,-2.1914983684337828,-1.9813794314603237,14.0
149,com.itextpdf.text.pdf.PdfAction,30,3,0,20,71,435,24,27,-12.331751571473257,-13.098283794010733,8.0
150,com.itextpdf.text.pdf.PdfPTable$ColumnMeasurementState,4,1,0,1,9,0,1,4,-2.334255761242382,-2.828531980921517,8.0
151,com.itextpdf.text.pdf.parser.PdfReaderContentParser,2,1,0,6,8,0,1,2,-6.710814223276708,-7.549448805651046,15.0
152,com.itextpdf.text.AccessibleElementId,7,1,0,0,9,0,17,6,-0.09165881586024238,-0.2507316782861321,0.0
153,com.itextpdf.text.pdf.PdfCopy$StampContent,3,2,0,3,4,0,1,1,-4.609718360494186,-4.535689849585045,10.0
154,com.itextpdf.text.pdf.PdfRendition,1,3,0,6,9,0,1,0,-5.577562517634416,-6.280291286320005,8.0
155,com.itextpdf.text.pdf.FontSelector,4,1,0,8,29,0,1,3,-7.627186977617466,-9.116570649114886,8.0
156,com.itextpdf.text.FontProvider,2,1,0,2,2,1,3,2,-4.034662306563552,-3.9488814539004657,8.0
157,com.itextpdf.text.pdf.codec.TiffWriter$FieldByte,1,2,0,1,2,0,0,1,-1.5936685439397444,-1.4321507944656537,2.0
158,com.itextpdf.text.pdf.StandardDecryption,3,1,0,2,12,0,1,3,-3.587911923202191,-4.445815631566915,1.0
159,com.itextpdf.text.pdf.CFFFont$MarkerItem,2,2,0,2,4,0,2,2,-3.275997347200585,-3.3236591657479284,8.0
160,com.itextpdf.text.pdf.XfaForm$Stack2,5,4,0,0,11,10,5,5,0.8002687852286183,0.9447999751203362,8.0
161,com.itextpdf.text.pdf.BarcodePDF417$SegmentList,5,1,0,1,12,0,1,4,-2.385032532592832,-2.9763340747472533,9.0
162,com.itextpdf.text.pdf.ICC_Profile,8,1,0,2,26,18,7,6,-4.492525243243996,-5.430153500196464,3.0
163,com.itextpdf.text.pdf.draw.VerticalPositionMark,12,1,1,6,18,32,1,12,-8.576970880720614,-8.823258618679146,8.0
164,com.itextpdf.text.xml.simpleparser.EntitiesToSymbol,4,1,0,4,17,4,0,3,-5.869121159336857,-6.894210430023658,9.0
165,com.itextpdf.text.RectangleReadOnly,31,2,0,3,44,465,1,30,-6.560867462851012,-6.944839050071284,8.0
166,com.itextpdf.text.pdf.BarcodeDatamatrix,27,1,0,6,41,261,0,14,-8.944711088128708,-9.673851229391786,9.0
167,com.itextpdf.text.pdf.PdfImage,6,4,0,12,56,1,3,3,-8.181087081508828,-9.43079264103512,8.0
168,com.itextpdf.xmp.impl.XMPIteratorImpl$NodeIteratorChildren,2,2,0,6,19,0,1,2,-5.9610647566022825,-7.141215252297949,6.0
169,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$3,3,1,0,2,5,3,1,2,-4.126988830453691,-4.3960300321003265,11.0
170,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$2,3,1,0,2,8,3,1,2,-3.9702676098941336,-4.541481412080319,11.0
171,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$5,3,1,0,5,7,3,1,2,-6.65070890691913,-7.215423079414884,11.0
172,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$4,3,1,0,5,13,3,1,2,-6.434405043588328,-7.416172507629763,11.0
173,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$7,3,1,0,3,12,3,1,2,-4.921722621274497,-5.800716528705573,11.0
174,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$6,3,1,0,2,6,3,1,2,-4.067406187682445,-4.451328080335212,11.0
175,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$9,3,1,0,3,10,3,1,2,-4.986292715036761,-5.74078967764082,11.0
176,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$8,3,1,0,5,14,3,1,2,-6.407737774782404,-7.440922130139531,11.0
177,com.itextpdf.text.pdf.PdfPTable,118,1,0,28,208,5421,14,106,-15.46049024741344,-16.74282777030615,8.0
178,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetTextCharacterSpacing,3,1,0,6,7,3,2,1,-7.236694156555887,-7.819483962251907,14.0
179,com.itextpdf.text.pdf.fonts.cmaps.CMapCidUni,3,2,0,6,12,0,3,2,-6.367704120951293,-7.071390148305375,8.0
180,com.itextpdf.text.pdf.security.DigestAlgorithms,9,1,0,0,21,30,6,8,-0.5682169907698386,-1.1630125217340919,0.0
181,com.itextpdf.text.html.simpleparser.HTMLTagProcessors$1,4,1,0,2,9,6,1,2,-4.21277666972245,-4.736850470506319,11.0
182,com.itextpdf.text.pdf.fonts.cmaps.CMapCache,6,1,0,8,16,7,3,5,-8.48791634367466,-9.353262125047697,8.0
183,com.itextpdf.text.TabStop,17,1,0,3,21,102,5,17,-6.536750586489536,-6.965592332615536,8.0
184,com.itextpdf.text.pdf.fonts.otf.TableHeader,1,1,0,0,2,0,1,1,0.6001384041726006,0.5893628394357852,0.0
185,com.itextpdf.awt.geom.PolylineShape,12,1,0,1,20,60,2,11,-3.5574059678984025,-4.050891725930018,3.0
186,com.itextpdf.text.xml.xmp.DublinCoreSchema,11,5,0,3,17,55,0,11,-4.975083070019694,-4.791935667232694,3.0
187,com.itextpdf.text.pdf.hyphenation.Hyphenator,14,1,0,3,33,53,1,13,-6.104407238862158,-6.962060269187534,6.0
188,com.itextpdf.text.pdf.interfaces.IAlternateDescription,2,1,0,0,2,1,1,2,0.1415800359976527,0.35618362743504833,0.0
189,com.itextpdf.text.pdf.codec.TIFFLZWDecoder,8,1,0,1,12,0,1,8,-2.7234799324978516,-3.0957239483870054,3.0
190,com.itextpdf.text.pdf.hyphenation.HyphenationException,1,3,0,0,2,0,0,1,1.3542185433108733,1.7769261723301906,0.0
191,com.itextpdf.text.pdf.ByteBuffer,30,2,0,3,56,293,25,28,-6.363181499856305,-6.9446751019840445,8.0
192,com.itextpdf.text.pdf.fonts.cmaps.CMapUniCid,4,2,0,7,17,0,3,3,-6.935785731859612,-7.777094354914389,8.0
193,com.itextpdf.text.pdf.fonts.cmaps.CMapSequence,2,1,0,0,3,1,2,2,0.25277551157903955,0.2529842309965927,0.0
194,com.itextpdf.text.Document,54,1,1,16,98,1019,22,53,-13.11044489955198,-13.880388723842435,8.0
195,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$SetGrayFill,3,1,0,6,6,3,1,1,-7.288306989366029,-7.771582614048337,14.0
196,com.itextpdf.xmp.impl.Latin1Converter,3,1,0,1,14,3,1,1,-2.231495432221198,-3.135857048804017,1.0
197,com.itextpdf.text.pdf.qrcode.Version$ECB,3,1,0,0,4,0,2,2,0.219004139664986,0.2020174351924956,2.0
198,com.itextpdf.text.pdf.security.LtvVerification$1,0,1,0,0,0,0,2,0,0.7540801391382728,1.1875633328944055,8.0
199,com.itextpdf.text.pdf.PdfCopy$IndirectReferences,6,1,0,1,11,0,3,1,-2.5446425368335697,-2.9930104983467003,10.0
200,com.itextpdf.text.pdf.security.CertificateInfo$X500Name,7,1,0,7,32,0,2,6,-7.534928065509403,-8.827605145253573,3.0
201,com.itextpdf.xmp.impl.XMPIteratorImpl,9,1,0,12,29,18,3,6,-10.113850793683149,-11.245018552528792,6.0
202,com.itextpdf.text.Paragraph,39,5,1,15,79,329,16,39,-11.305801998214168,-11.405115193390477,8.0
203,com.itextpdf.text.pdf.parser.PdfContentStreamProcessor$ImageXObjectDoHandler,3,1,0,12,10,3,1,1,-9.46680777368485,-10.359513243753202,14.0
204,com.itextpdf.text.factories.RomanNumberFactory$RomanDigit,1,1,0,0,2,0,1,0,0.6001384041726006,0.5893628394357852,0.0
205,com.itextpdf.text.xml.simpleparser.handler.HTMLNewLineHandler,2,1,0,1,6,0,1,2,-2.0457252088670566,-2.5501695097334034,1.0
206,com.itextpdf.text.api.Spaceable,4,1,0,0,4,6,5,4,-0.304451023302187,-0.1831346127523557,0.0
207,com.itextpdf.text.pdf.PdfIndirectObject,6,1,0,5,18,7,37,1,-6.903598388338928,-7.804290359916868,8.0
